Id,FromAddress,ToAddress,Speed,Type,PermitDirection
10101,10002,10003,0,Horizontal,Forward
10201,10003,10004,0,Horizontal,Forward
10202,10004,10005,0,Horizontal,Forward
10203,10005,10006,0,Horizontal,Forward
10301,10006,10007,0,Horizontal,Forward
10302,10007,10008,0,Horizontal,Forward
10401,10008,10009,0,Horizontal,Forward
10402,10009,10010,0,Horizontal,Forward
10501,10010,10011,0,Horizontal,Forward
10502,10011,10012,0,Horizontal,Forward
10601,10012,10014,0,Horizontal,Forward
10602,10014,10015,0,Horizontal,Forward
10701,10015,10016,0,Horizontal,Forward
10702,10016,10017,0,Horizontal,Forward
10801,10017,10018,0,Horizontal,Forward
10901,10018,10019,0,Horizontal,Forward
10902,10019,10021,0,Horizontal,Forward
11001,10021,10022,0,Horizontal,Forward
11002,10022,10250,0,Horizontal,Forward
11003,10023,10250,0,Horizontal,Forward
11004,10023,10024,0,Horizontal,Forward
11201,10024,10251,0,Horizontal,Forward
11202,10251,10272,0,Horizontal,Forward
11301,10272,10025,0,Horizontal,Forward
11302,10025,10026,0,Horizontal,Forward
11303,10026,10027,0,Horizontal,Forward
11304,10027,10028,0,Horizontal,Forward
11305,10028,10030,0,Horizontal,Forward
11306,10030,10031,0,Horizontal,Forward
11403,10031,10032,0,Horizontal,Forward
11501,10032,10033,0,Horizontal,Forward
11502,10033,10034,0,Horizontal,Forward
11503,10034,10035,0,Horizontal,Forward
11601,10035,10036,0,Horizontal,Forward
11602,10036,10037,0,Horizontal,Forward
11603,10037,10038,0,Horizontal,Forward
11701,10038,10039,0,Horizontal,Forward
11702,10039,10040,0,Horizontal,Forward
11703,10040,10041,0,Horizontal,Forward
11801,10041,10042,0,Horizontal,Forward
11802,10042,10043,0,Horizontal,Forward
11803,10043,10044,0,Horizontal,Forward
11804,10044,10045,0,Horizontal,Forward
11901,10045,10047,0,Horizontal,Forward
12001,10047,10048,0,Horizontal,Forward
12002,10048,10049,0,Horizontal,Forward
12003,10049,10050,0,Horizontal,Forward
12004,10050,10051,0,Horizontal,Forward
12005,10051,10052,0,Horizontal,Forward
12101,10052,10053,0,Horizontal,Forward
12102,10053,10054,0,Horizontal,Forward
12103,10054,10055,0,Horizontal,Forward
12104,10055,10056,0,Horizontal,Forward
12201,10056,10057,0,Horizontal,Forward
12801,10002,10056,0,Horizontal,Forward
12901,10003,10052,0,Horizontal,Forward
13001,10006,10047,0,Horizontal,Forward
13101,10008,10045,0,Horizontal,Forward
13201,10010,10041,0,Horizontal,Forward
13301,10012,10038,0,Horizontal,Forward
13401,10015,10035,0,Horizontal,Forward
13501,10017,10032,0,Horizontal,Forward
13601,10018,10031,0,Horizontal,Forward
13701,10021,10272,0,Horizontal,Forward
20207,10066,10067,0,Horizontal,Forward
20208,10067,10068,0,Horizontal,Forward
20209,10068,10069,0,Horizontal,Forward
20210,10069,10070,0,Horizontal,Forward
20211,10070,10071,0,Horizontal,Forward
20212,10071,10072,0,Horizontal,Forward
20213,10072,10073,0,Horizontal,Forward
20214,10073,10074,0,Horizontal,Forward
20215,10074,10075,0,Horizontal,Forward
20216,10075,10076,0,Horizontal,Forward
20217,10076,10077,0,Horizontal,Forward
20219,10077,10079,0,Horizontal,Forward
20220,10079,10081,0,Horizontal,Forward
20222,10081,10082,0,Horizontal,Forward
20223,10082,10083,0,Horizontal,Forward
20224,10083,10084,0,Horizontal,Forward
20225,10084,10085,0,Horizontal,Forward
20226,10085,10086,0,Horizontal,Forward
20227,10086,10087,0,Horizontal,Forward
20228,10087,10088,0,Horizontal,Forward
20229,10088,10089,0,Horizontal,Forward
20230,10089,10090,0,Horizontal,Forward
20231,10090,10091,0,Horizontal,Forward
20401,10091,10269,0,Horizontal,Forward
20402,10269,10092,0,Horizontal,Forward
20501,10092,10126,0,Horizontal,Forward
20701,10126,10253,0,Horizontal,Forward
20702,10253,10125,0,Horizontal,Forward
20801,10124,10125,0,Horizontal,Forward
20802,10123,10124,0,Horizontal,Forward
20803,10122,10123,0,Horizontal,Forward
20804,10121,10122,0,Horizontal,Forward
20901,10120,10121,0,Horizontal,Forward
20902,10119,10120,0,Horizontal,Forward
21001,10118,10119,0,Horizontal,Forward
21002,10117,10118,0,Horizontal,Forward
21003,10116,10117,0,Horizontal,Forward
21101,10115,10116,0,Horizontal,Forward
21102,10114,10115,0,Horizontal,Forward
21103,10113,10114,0,Horizontal,Forward
21201,10112,10113,0,Horizontal,Forward
21202,10111,10112,0,Horizontal,Forward
21203,10110,10111,0,Horizontal,Forward
21301,10109,10110,0,Horizontal,Forward
21302,10108,10109,0,Horizontal,Forward
21401,10107,10108,0,Horizontal,Forward
21402,10106,10107,0,Horizontal,Forward
21501,10105,10106,0,Horizontal,Forward
22101,10103,10104,0,Horizontal,Forward
22201,10060,10103,0,Horizontal,Forward
22401,10060,10061,0,Horizontal,Forward
22501,10061,10257,0,Horizontal,Forward
22502,10102,10257,0,Horizontal,Forward
22601,10103,10258,0,Horizontal,Forward
22602,10102,10258,0,Horizontal,Forward
22701,10101,10254,0,Horizontal,Forward
22901,10099,10100,0,Horizontal,Forward
23001,10098,10099,0,Horizontal,Forward
23101,10270,10098,0,Horizontal,Forward
23201,10270,10096,0,Horizontal,Forward
23301,10095,10270,0,Horizontal,Forward
23401,10094,10095,0,Horizontal,Forward
23501,10093,10094,0,Horizontal,Forward
23601,10093,10252,0,Horizontal,Forward
23602,10092,10252,0,Horizontal,Forward
23701,10093,10125,0,Horizontal,Forward
23801,10094,10121,0,Horizontal,Forward
23901,10095,10119,0,Horizontal,Forward
24001,10270,10116,0,Horizontal,Forward
24101,10098,10113,0,Horizontal,Forward
24201,10099,10110,0,Horizontal,Forward
24301,10100,10108,0,Horizontal,Forward
24401,10101,10106,0,Horizontal,Forward
24501,10104,10105,0,Horizontal,Forward
24901,10105,10254,0,Horizontal,Forward
25001,10102,10254,0,Horizontal,Forward
25101,10061,10256,0,Horizontal,Forward
25102,10062,10256,0,Horizontal,Forward
25103,10062,10063,0,Horizontal,Forward
25104,10063,10064,0,Horizontal,Forward
25105,10064,10065,0,Horizontal,Forward
25106,10065,10066,0,Horizontal,Forward
30301,10132,10158,0,Horizontal,Forward
30401,10159,10263,0,Horizontal,Forward
30402,10263,10160,0,Horizontal,Forward
30501,10160,10202,0,Horizontal,Forward
30601,10202,10203,0,Horizontal,Forward
30602,10203,10204,0,Horizontal,Forward
30701,10204,10205,0,Horizontal,Forward
30702,10205,10206,0,Horizontal,Forward
30901,10209,10210,0,Horizontal,Forward
31001,10210,10265,0,Horizontal,Forward
31002,10211,10265,0,Horizontal,Forward
31003,10211,10212,0,Horizontal,Forward
31004,10212,10213,0,Horizontal,Forward
31005,10213,10214,0,Horizontal,Forward
31006,10214,10215,0,Horizontal,Forward
31101,10215,10216,0,Horizontal,Forward
31102,10216,10217,0,Horizontal,Forward
31103,10217,10218,0,Horizontal,Forward
31104,10218,10219,0,Horizontal,Forward
31105,10219,10220,0,Horizontal,Forward
31106,10220,10266,0,Horizontal,Forward
31107,10221,10266,0,Horizontal,Forward
31201,10210,10221,0,Horizontal,Forward
31301,10221,10222,0,Horizontal,Forward
31401,10222,10267,0,Horizontal,Forward
31402,10223,10267,0,Horizontal,Forward
31601,10223,10224,0,Horizontal,Forward
31701,10224,10268,0,Horizontal,Forward
31702,10225,10268,0,Horizontal,Forward
31703,10225,10226,0,Horizontal,Forward
31704,10226,10227,0,Horizontal,Forward
31705,10227,10228,0,Horizontal,Forward
31801,10228,10229,0,Horizontal,Forward
31802,10229,10232,0,Horizontal,Forward
31901,10232,10233,0,Horizontal,Forward
31902,10233,10234,0,Horizontal,Forward
31903,10234,10235,0,Horizontal,Forward
32001,10235,10236,0,Horizontal,Forward
32002,10236,10237,0,Horizontal,Forward
32003,10237,10238,0,Horizontal,Forward
32004,10238,10239,0,Horizontal,Forward
32201,10271,10241,0,Horizontal,Forward
32202,10241,10242,0,Horizontal,Forward
32203,10242,10243,0,Horizontal,Forward
32301,10243,10201,0,Horizontal,Forward
32502,10200,10244,0,Horizontal,Forward
32503,10244,10264,0,Horizontal,Forward
32601,10199,10201,0,Horizontal,Forward
32602,10198,10199,0,Horizontal,Forward
32603,10197,10198,0,Horizontal,Forward
32701,10195,10197,0,Horizontal,Forward
32702,10194,10195,0,Horizontal,Forward
32801,10191,10194,0,Horizontal,Forward
32901,10190,10191,0,Horizontal,Forward
32902,10164,10190,0,Horizontal,Forward
33001,10164,10188,0,Horizontal,Forward
33002,10187,10188,0,Horizontal,Forward
33003,10186,10187,0,Horizontal,Forward
33004,10185,10186,0,Horizontal,Forward
33101,10184,10185,0,Horizontal,Forward
